A;L;Q;Z;EBANK;FBANK;B;G;S;SQ;ST;X;Y;
000000;000000;000000;004004;3;12;012072;012072;2072;56;2;000000;004003;
000000;000000;000000;004004;3;12;012072;012072;2072;56;2;000000;004003;
000000;000000;000000;004004;3;12;012072;012072;2072;56;2;000000;004003;
000000;000000;000000;004004;3;12;012072;012072;2072;56;2;000000;004003;
000000;000000;000000;004004;3;12;012072;012072;2072;12;0;000000;004003;
000000;000000;000000;004004;3;12;012072;012072;2072;12;0;000000;002072;
000000;000000;000000;004004;3;12;012072;000000;2072;12;0;000000;002072;
000000;000000;000000;004004;3;12;012072;000000;2072;12;0;000000;002072;
000000;000000;000000;004004;3;12;012072;000000;2072;12;0;000000;002072;
000000;000000;000000;004004;3;12;012072;000000;2072;12;0;000000;002072;
000000;000000;000000;002073;3;12;012072;025362;2072;12;0;000000;002072;
000000;000000;000000;002073;3;12;012072;025362;2072;12;0;000000;002072;
000000;000000;000000;002073;3;12;025362;025362;5362;12;0;000000;002072;
000000;000000;000000;002073;3;12;025362;025362;5362;12;0;000000;002072;
000000;000000;000000;002073;3;12;025362;025362;5362;12;0;000000;002072;
000000;000000;000000;002073;3;12;025362;025362;5362;12;0;000000;002072;
000000;000000;000000;002073;3;12;025362;025362;5362;25;0;000000;002072;
000000;000000;000000;002073;3;12;025362;025362;1362;25;0;000000;002072;
000000;000000;000000;002073;3;12;025362;000000;1362;25;0;000000;002072;
000000;000000;000000;002073;3;12;025362;000000;1362;25;0;000000;002072;
000000;000000;000000;002073;3;12;025362;000000;1362;25;0;000000;002072;
000000;000000;000000;002073;3;12;025362;000000;1362;25;0;000000;000000;
000000;000000;000000;002073;3;12;025362;000000;1362;25;0;000001;000000;
000000;000000;000000;002073;3;12;025362;000001;1362;25;0;000001;000000;
000000;000000;000000;002073;3;12;025362;000001;2073;25;0;000001;000000;
000000;000000;000000;002073;3;12;025362;000001;2073;25;0;000001;000000;
000000;000000;000000;002073;3;12;025362;000001;2073;25;0;000001;000000;
000000;000000;000000;002073;3;12;025362;000001;2073;25;0;000001;000000;
000000;000000;000000;002073;3;12;025362;000001;2073;25;2;000001;000000;
000000;000000;000000;002073;3;12;025362;000001;2073;25;2;000000;002073;
000000;000000;000000;002073;3;12;025362;000000;2073;25;2;000000;002073;
000000;000000;000000;002073;3;12;025362;000000;2073;25;2;000000;002073;
000000;000000;000000;002073;3;12;025362;000000;2073;25;2;000000;002073;
000000;000000;000000;002073;3;12;025362;000000;2073;25;2;000000;002073;
000000;000000;000000;002074;3;12;025362;002214;2073;25;2;000000;002073;
000000;000000;000000;002074;3;12;025362;002214;2073;25;2;000000;002073;
000000;000000;000000;002074;3;12;002214;002214;2214;25;2;000000;002073;
000000;000000;000000;002074;3;12;002214;002214;2214;25;2;000000;002073;
000000;000000;000000;002074;3;12;002214;002214;2214;25;2;000000;002073;
000000;000000;000000;002074;3;12;002214;002214;2214;25;2;000000;002073;
000000;000000;000000;002074;3;12;002214;002214;2214;02;0;000000;002073;
000000;000000;000000;002074;3;12;002214;002214;2214;02;0;000000;002214;
000000;000000;000000;002074;3;12;002214;000000;2214;02;0;000000;002214;
000000;000000;002074;002074;3;12;002214;000000;2214;02;0;000000;002214;
000000;000000;002074;002074;3;12;002214;000000;2214;02;0;000000;002214;
000000;000000;002074;002074;3;12;002214;000000;2214;02;0;000000;002214;
000000;000000;002074;002215;3;12;002214;156002;2214;02;0;000000;002214;
000000;000000;002074;002215;3;12;002214;156002;2214;02;0;000000;002214;
000000;000000;002074;002215;3;12;156002;156002;6002;02;0;000000;002214;
000000;000000;002074;002215;3;12;156002;156002;6002;02;0;000000;002214;
000000;000000;002074;002215;3;12;156002;156002;6002;02;0;000000;002214;
000000;000000;002074;002215;3;12;156002;156002;6002;02;0;000000;002214;
000000;000000;002074;002215;3;12;156002;156002;6002;56;0;000000;002214;
000000;000000;002074;002215;3;12;156002;156002;0002;56;0;000000;002214;
000000;000000;002074;002215;3;12;156002;002074;0002;56;0;000000;002214;
000000;000000;002074;002215;3;12;000000;002074;0002;56;0;000000;002214;
000000;000000;002074;002215;3;12;000000;002074;0002;56;0;000000;002214;
002074;000000;002074;002215;3;12;000000;002074;0002;56;0;000000;002214;
002074;000000;002074;002215;3;12;000000;002074;0002;56;0;000000;002214;
002074;000000;000000;002215;3;12;000000;000000;0002;56;0;000000;002214;
002074;000000;000000;002215;3;12;000000;000000;2215;56;0;000000;002214;
002074;000000;000000;002215;3;12;000000;000000;2215;56;0;000000;002214;
002074;000000;000000;002215;3;12;000000;000000;2215;56;0;000000;002214;
002074;000000;000000;002215;3;12;000000;000000;2215;56;0;000000;002214;
002074;000000;000000;002215;3;12;000000;000000;2215;56;2;000000;002214;
002074;000000;000000;002215;3;12;000000;000000;2215;56;2;000000;002215;
002074;000000;000000;002215;3;12;000000;000000;2215;56;2;000000;002215;
002074;000000;000000;002215;3;12;000000;000000;2215;56;2;000000;002215;
002074;000000;000000;002215;3;12;000000;000000;2215;56;2;000000;002215;
002074;000000;000000;002215;3;12;000000;000000;2215;56;2;000000;002215;
002074;000000;000000;002216;3;12;000000;154114;2215;56;2;000000;002215;
002074;000000;000000;002216;3;12;000000;154114;2215;56;2;000000;002215;
002074;000000;000000;002216;3;12;154114;154114;4114;56;2;000000;002215;
002074;000000;000000;002216;3;12;154114;154114;4114;56;2;000000;002215;
002074;000000;000000;002216;3;12;154114;154114;4114;56;2;000000;002215;
002074;000000;000000;002216;3;12;154114;154114;4114;56;2;000000;002215;
002074;000000;000000;002216;3;12;154114;154114;4114;54;0;000000;002215;
002074;000000;000000;002216;3;12;154114;154114;0114;54;0;000000;002215;
002074;000000;000000;002216;3;12;154114;000000;0114;54;0;000000;002215;
002074;000000;000000;002216;3;12;002074;000000;0114;54;0;000000;002215;
002074;000000;000000;002216;3;12;002074;000000;0114;54;0;000000;002216;
002074;000000;000000;002216;3;12;002074;000000;0114;54;0;000000;002216;
002074;000000;000000;002216;3;12;002074;000000;0114;54;0;000000;002216;
002074;000000;000000;002216;3;12;002074;002074;0114;54;0;000000;002216;
002074;000000;000000;002216;3;12;002074;002074;2216;54;0;000000;002216;
002074;000000;000000;002216;3;12;002074;002074;2216;54;0;000000;002216;
002074;000000;000000;002216;3;12;002074;002074;2216;54;0;000000;002216;
002074;000000;000000;002216;3;12;002074;002074;2216;54;0;000000;002216;
002074;000000;000000;002216;3;12;002074;002074;2216;54;2;000000;002216;
002074;000000;000000;002216;3;12;002074;002074;2216;54;2;000000;002216;
002074;000000;000000;002216;3;12;002074;000000;2216;54;2;000000;002216;
002074;000000;000000;002216;3;12;002074;000000;2216;54;2;000000;002216;
002074;000000;000000;002216;3;12;002074;000000;2216;54;2;000000;002216;
002074;000000;000000;002216;3;12;002074;000000;2216;54;2;000000;002216;
002074;000000;000000;002217;3;12;002074;037665;2216;54;2;000000;002216;
002074;000000;000000;002217;3;12;002074;037665;2216;54;2;000000;002216;
002074;000000;000000;002217;3;12;037665;037665;7665;54;2;000000;002216;
002074;000000;000000;002217;3;12;037665;037665;7665;54;2;000000;002216;
002074;000000;000000;002217;3;12;037665;037665;7665;54;2;000000;002216;
002074;000000;000000;002217;3;12;037665;037665;7665;54;2;000000;002216;
002074;000000;000000;002217;3;12;037665;037665;7665;37;0;000000;002216;
002074;000000;000000;002217;3;12;037665;037665;7665;37;0;000000;002216;
002074;000000;000000;002217;3;12;037665;000000;7665;37;0;000000;002216;
002074;000000;000000;002217;3;12;037665;000000;7665;37;0;000000;002216;
002074;000000;000000;002217;3;12;037665;000000;7665;37;0;000000;002216;
002074;000000;000000;002217;3;12;037665;000000;7665;37;0;000000;002216;
002074;000000;000000;002217;3;12;037665;000000;7665;37;0;000000;002216;
002074;000000;000000;002217;3;12;000000;000000;7665;37;0;000000;002216;
002074;000000;000000;002217;3;12;000000;000000;2217;37;0;000000;002216;
002074;000000;000000;002217;3;12;000000;000000;2217;37;0;000000;002216;
000000;000000;000000;002217;3;12;000000;000000;2217;37;0;000000;002216;
000000;000000;000000;002217;3;12;000000;000000;2217;37;0;000000;002216;
000000;000000;000000;002217;3;12;000000;000000;2217;37;2;000000;002216;
000000;000000;000000;002217;3;12;000000;000000;2217;37;2;000000;002217;
000000;000000;000000;002217;3;12;000000;000000;2217;37;2;000000;002217;
000000;000000;000000;002217;3;12;000000;000000;2217;37;2;000000;002217;
000000;000000;000000;002217;3;12;000000;000000;2217;37;2;000000;002217;
000000;000000;000000;002217;3;12;000000;000000;2217;37;2;000000;002217;
000000;000000;000000;002220;3;12;000000;000006;2217;37;2;000000;002217;
000000;000000;000000;002220;3;12;000000;000006;2217;37;2;000000;002217;
000000;000000;000000;002220;3;12;002220;000006;2220;37;2;000000;002217;
000000;000000;000000;002220;3;12;002220;000006;2220;37;2;000000;002217;
000000;000000;000000;002220;3;12;002220;000006;2220;37;2;000000;002217;
000000;000000;000000;002220;3;12;002220;000006;2220;37;2;000000;002217;
000000;000000;000000;002220;3;12;002220;000006;2220;02;2;000000;002217;
000000;000000;000000;002220;3;12;002220;000006;2220;02;2;000000;002220;
000000;000000;000000;002220;3;12;002220;000000;2220;02;2;000000;002220;
000000;000000;000000;002220;3;12;002220;000000;2220;02;2;000000;002220;
000000;000000;000000;002220;3;12;002220;000000;2220;02;2;000000;002220;
000000;000000;000000;002220;3;12;002220;000000;2220;02;2;000000;002220;
000000;000000;000000;002221;3;12;002220;001012;2220;02;2;000000;002220;
000000;000000;000000;002221;3;12;002220;001012;2220;02;2;000000;002220;
000000;000000;000000;002221;3;12;001012;001012;1012;02;2;000000;002220;
000000;000000;000000;002221;3;12;001012;001012;1012;02;2;000000;002220;
000000;000000;000000;002221;3;12;001012;001012;1012;02;2;000000;002220;
000000;000000;000000;002221;3;12;001012;001012;1012;02;2;000000;002220;
000000;000000;000000;002221;3;12;001012;001012;1012;01;0;000000;002220;
000000;000000;000000;002221;3;12;001012;001012;1012;01;0;000000;002220;
000000;000000;000000;002221;3;12;000000;000000;1012;01;0;000000;002220;
000000;000000;000000;002221;3;12;000000;000000;1012;01;0;000000;000000;
000000;000000;000000;002221;3;12;000000;000000;1012;01;0;000000;000000;
000000;000000;000000;002221;3;12;000000;000000;1012;01;0;000000;000000;
000000;000000;000000;002221;3;12;000000;000000;1012;01;0;000000;000000;
000000;000000;000000;002221;3;12;000000;000000;1012;01;0;000000;000000;
000000;000000;000000;002221;3;12;000000;000000;2221;01;0;000000;000000;
000000;000000;000000;002221;3;12;000000;000000;2221;01;0;000000;000000;
000000;000000;000000;002221;3;12;000000;000000;2221;01;0;000000;000000;
000000;000000;000000;002221;3;12;000000;000000;2221;01;0;000000;000000;
000000;000000;000000;002221;3;12;000000;000000;2221;01;2;000000;000000;
000000;000000;000000;002221;3;12;000000;000000;2221;01;2;000000;002221;
000000;000000;000000;002221;3;12;000000;000000;2221;01;2;000000;002221;
000000;000000;000000;002221;3;12;000000;000000;2221;01;2;000000;002221;
000000;000000;000000;002221;3;12;000000;000000;2221;01;2;000000;002221;
000000;000000;000000;002221;3;12;000000;000000;2221;01;2;000000;002221;
000000;000000;000000;002222;3;12;000000;000006;2221;01;2;000000;002221;
000000;000000;000000;002222;3;12;000000;000006;2221;01;2;000000;002221;
000000;000000;000000;002222;3;12;002222;000006;2222;01;2;000000;002221;
000000;000000;000000;002222;3;12;002222;000006;2222;01;2;000000;002221;
000000;000000;000000;002222;3;12;002222;000006;2222;01;2;000000;002221;
000000;000000;000000;002222;3;12;002222;000006;2222;01;2;000000;002221;
000000;000000;000000;002222;3;12;002222;000006;2222;02;2;000000;002221;
000000;000000;000000;002222;3;12;002222;000006;2222;02;2;000000;002222;
000000;000000;000000;002222;3;12;002222;000000;2222;02;2;000000;002222;
000000;000000;000000;002222;3;12;002222;000000;2222;02;2;000000;002222;
000000;000000;000000;002222;3;12;002222;000000;2222;02;2;000000;002222;
000000;000000;000000;002222;3;12;002222;000000;2222;02;2;000000;002222;
000000;000000;000000;002223;3;12;002222;001014;2222;02;2;000000;002222;
000000;000000;000000;002223;3;12;002222;001014;2222;02;2;000000;002222;
000000;000000;000000;002223;3;12;001014;001014;1014;02;2;000000;002222;
000000;000000;000000;002223;3;12;001014;001014;1014;02;2;000000;002222;
000000;000000;000000;002223;3;12;001014;001014;1014;02;2;000000;002222;
000000;000000;000000;002223;3;12;001014;001014;1014;02;2;000000;002222;
000000;000000;000000;002223;3;12;001014;001014;1014;01;0;000000;002222;
000000;000000;000000;002223;3;12;001014;001014;1014;01;0;000000;002222;
000000;000000;000000;002223;3;12;000000;000000;1014;01;0;000000;002222;
000000;000000;000000;002223;3;12;000000;000000;1014;01;0;000000;000000;
000000;000000;000000;002223;3;12;000000;000000;1014;01;0;000000;000000;
000000;000000;000000;002223;3;12;000000;000000;1014;01;0;000000;000000;
000000;000000;000000;002223;3;12;000000;000000;1014;01;0;000000;000000;
000000;000000;000000;002223;3;12;000000;000000;1014;01;0;000000;000000;
000000;000000;000000;002223;3;12;000000;000000;2223;01;0;000000;000000;
000000;000000;000000;002223;3;12;000000;000000;2223;01;0;000000;000000;
000000;000000;000000;002223;3;12;000000;000000;2223;01;0;000000;000000;
000000;000000;000000;002223;3;12;000000;000000;2223;01;0;000000;000000;
000000;000000;000000;002223;3;12;000000;000000;2223;01;2;000000;000000;
000000;000000;000000;002223;3;12;000000;000000;2223;01;2;000000;002223;
000000;000000;000000;002223;3;12;000000;000000;2223;01;2;000000;002223;
000000;000000;000000;002223;3;12;000000;000000;2223;01;2;000000;002223;
000000;000000;000000;002223;3;12;000000;000000;2223;01;2;000000;002223;
000000;000000;000000;002223;3;12;000000;000000;2223;01;2;000000;002223;
000000;000000;000000;002224;3;12;000000;000006;2223;01;2;000000;002223;
000000;000000;000000;002224;3;12;000000;000006;2223;01;2;000000;002223;
000000;000000;000000;002224;3;12;002224;000006;2224;01;2;000000;002223;
000000;000000;000000;002224;3;12;002224;000006;2224;01;2;000000;002223;
000000;000000;000000;002224;3;12;002224;000006;2224;01;2;000000;002223;
000000;000000;000000;002224;3;12;002224;000006;2224;01;2;000000;002223;
000000;000000;000000;002224;3;12;002224;000006;2224;02;2;000000;002223;
000000;000000;000000;002224;3;12;002224;000006;2224;02;2;000000;002224;
000000;000000;000000;002224;3;12;002224;000000;2224;02;2;000000;002224;
000000;000000;000000;002224;3;12;002224;000000;2224;02;2;000000;002224;
000000;000000;000000;002224;3;12;002224;000000;2224;02;2;000000;002224;
000000;000000;000000;002224;3;12;002224;000000;2224;02;2;000000;002224;
000000;000000;000000;002225;3;12;002224;001011;2224;02;2;000000;002224;
000000;000000;000000;002225;3;12;002224;001011;2224;02;2;000000;002224;
000000;000000;000000;002225;3;12;001011;001011;1011;02;2;000000;002224;
000000;000000;000000;002225;3;12;001011;001011;1011;02;2;000000;002224;
000000;000000;000000;002225;3;12;001011;001011;1011;02;2;000000;002224;
000000;000000;000000;002225;3;12;001011;001011;1011;02;2;000000;002224;
000000;000000;000000;002225;3;12;001011;001011;1011;01;0;000000;002224;
000000;000000;000000;002225;3;12;001011;001011;1011;01;0;000000;002224;
000000;000000;000000;002225;3;12;000000;000000;1011;01;0;000000;002224;
000000;000000;000000;002225;3;12;000000;000000;1011;01;0;000000;000000;
000000;000000;000000;002225;3;12;000000;000000;1011;01;0;000000;000000;
000000;000000;000000;002225;3;12;000000;000000;1011;01;0;000000;000000;
000000;000000;000000;002225;3;12;000000;000000;1011;01;0;000000;000000;
000000;000000;000000;002225;3;12;000000;000000;1011;01;0;000000;000000;
000000;000000;000000;002225;3;12;000000;000000;2225;01;0;000000;000000;
000000;000000;000000;002225;3;12;000000;000000;2225;01;0;000000;000000;
000000;000000;000000;002225;3;12;000000;000000;2225;01;0;000000;000000;
000000;000000;000000;002225;3;12;000000;000000;2225;01;0;000000;000000;
000000;000000;000000;002225;3;12;000000;000000;2225;01;2;000000;000000;
000000;000000;000000;002225;3;12;000000;000000;2225;01;2;000000;002225;
000000;000000;000000;002225;3;12;000000;000000;2225;01;2;000000;002225;
000000;000000;000000;002225;3;12;000000;000000;2225;01;2;000000;002225;
000000;000000;000000;002225;3;12;000000;000000;2225;01;2;000000;002225;
000000;000000;000000;002225;3;12;000000;000000;2225;01;2;000000;002225;
000000;000000;000000;002226;3;12;000000;034532;2225;01;2;000000;002225;
000000;000000;000000;002226;3;12;000000;034532;2225;01;2;000000;002225;
000000;000000;000000;002226;3;12;034532;034532;4532;01;2;000000;002225;
000000;000000;000000;002226;3;12;034532;034532;4532;01;2;000000;002225;
000000;000000;000000;002226;3;12;034532;034532;4532;01;2;000000;002225;
000000;000000;000000;002226;3;12;034532;034532;4532;01;2;000000;002225;
000000;000000;000000;002226;3;12;034532;034532;4532;34;0;000000;002225;
000000;000000;000000;002226;3;12;034532;034532;4532;34;0;000000;002225;
000000;000000;000000;002226;3;12;034532;000000;4532;34;0;000000;002225;
000000;000000;000000;002226;3;12;034532;000000;4532;34;0;000000;002225;
000000;000000;000000;002226;3;12;034532;000000;4532;34;0;000000;002225;
000000;000000;000000;002226;3;12;034532;000000;4532;34;0;000000;002225;
000000;000000;000000;002226;3;12;034532;034000;4532;34;0;000000;002225;
000000;000000;000000;002226;3;12;034000;034000;4532;34;0;000000;002225;
000000;000000;000000;002226;3;12;034000;034000;2226;34;0;000000;002225;
000000;000000;000000;002226;3;12;034000;034000;2226;34;0;000000;002225;
034000;000000;000000;002226;3;12;034000;034000;2226;34;0;000000;002225;
034000;000000;000000;002226;3;12;034000;034000;2226;34;0;000000;002225;
034000;000000;000000;002226;3;12;034000;034000;2226;34;2;000000;002225;
034000;000000;000000;002226;3;12;034000;034000;2226;34;2;000000;002226;
034000;000000;000000;002226;3;12;034000;000000;2226;34;2;000000;002226;
034000;000000;000000;002226;3;12;034000;000000;2226;34;2;000000;002226;
034000;000000;000000;002226;3;12;034000;000000;2226;34;2;000000;002226;
034000;000000;000000;002226;3;12;034000;000000;2226;34;2;000000;002226;
034000;000000;000000;002227;3;12;034000;000006;2226;34;2;000000;002226;
034000;000000;000000;002227;3;12;034000;000006;2226;34;2;000000;002226;
034000;000000;000000;002227;3;12;002227;000006;2227;34;2;000000;002226;
034000;000000;000000;002227;3;12;002227;000006;2227;34;2;000000;002226;
034000;000000;000000;002227;3;12;002227;000006;2227;34;2;000000;002226;
034000;000000;000000;002227;3;12;002227;000006;2227;34;2;000000;002226;
034000;000000;000000;002227;3;12;002227;000006;2227;02;2;000000;002226;
034000;000000;000000;002227;3;12;002227;000006;2227;02;2;000000;002227;
034000;000000;000000;002227;3;12;002227;000000;2227;02;2;000000;002227;
034000;000000;000000;002227;3;12;002227;000000;2227;02;2;000000;002227;
034000;000000;000000;002227;3;12;002227;000000;2227;02;2;000000;002227;
034000;000000;000000;002227;3;12;002227;000000;2227;02;2;000000;002227;
034000;000000;000000;002230;3;12;002227;001013;2227;02;2;000000;002227;
034000;000000;000000;002230;3;12;002227;001013;2227;02;2;000000;002227;
034000;000000;000000;002230;3;12;001013;001013;1013;02;2;000000;002227;
034000;000000;000000;002230;3;12;001013;001013;1013;02;2;000000;002227;
034000;000000;000000;002230;3;12;001013;001013;1013;02;2;000000;002227;
034000;000000;000000;002230;3;12;001013;001013;1013;02;2;000000;002227;
034000;000000;000000;002230;3;12;001013;001013;1013;01;0;000000;002227;
034000;000000;000000;002230;3;12;001013;001013;1013;01;0;000000;002227;
034000;000000;000000;002230;3;12;034000;034000;1013;01;0;000000;002227;
034000;000000;000000;002230;3;12;034000;034000;1013;01;0;000000;000000;
034000;000000;000000;002230;3;12;000000;034000;1013;01;0;000000;000000;
034000;000000;000000;002230;3;12;000000;034000;1013;01;0;000000;000000;
034000;000000;000000;002230;3;12;034000;034000;1013;01;0;000000;000000;
034000;000000;000000;002230;3;12;034000;034000;1013;01;0;000000;000000;
034000;000000;000000;002230;3;12;034000;034000;2230;01;0;000000;000000;
034000;000000;000000;002230;3;12;034000;034000;2230;01;0;000000;000000;
034000;000000;000000;002230;3;12;034000;034000;2230;01;0;000000;000000;
034000;000000;000000;002230;3;12;034000;034000;2230;01;0;000000;000000;
034000;000000;000000;002230;3;12;034000;034000;2230;01;2;000000;000000;
034000;000000;000000;002230;3;12;034000;034000;2230;01;2;000000;002230;
034000;000000;000000;002230;3;12;034000;000000;2230;01;2;000000;002230;
034000;000000;000000;002230;3;12;034000;000000;2230;01;2;000000;002230;
034000;000000;000000;002230;3;12;034000;000000;2230;01;2;000000;002230;
034000;000000;000000;002230;3;12;034000;000000;2230;01;2;000000;002230;
034000;000000;000000;002231;3;12;034000;037637;2230;01;2;000000;002230;
034000;000000;000000;002231;3;12;034000;037637;2230;01;2;000000;002230;
034000;000000;000000;002231;3;12;037637;037637;7637;01;2;000000;002230;
034000;000000;000000;002231;3;12;037637;037637;7637;01;2;000000;002230;
034000;000000;000000;002231;3;12;037637;037637;7637;01;2;000000;002230;
034000;000000;000000;002231;3;12;037637;037637;7637;01;2;000000;002230;
034000;000000;000000;002231;3;12;037637;037637;7637;37;0;000000;002230;
034000;000000;000000;002231;3;12;037637;037637;7637;37;0;000000;002230;
034000;000000;000000;002231;3;12;037637;000000;7637;37;0;000000;002230;
034000;000000;000000;002231;3;12;037637;000000;7637;37;0;000000;002230;
034000;000000;000000;002231;3;12;037637;000000;7637;37;0;000000;002230;
034000;000000;000000;002231;3;12;037637;000000;7637;37;0;000000;002230;
034000;000000;000000;002231;3;12;037637;037777;7637;37;0;000000;002230;
034000;000000;000000;002231;3;12;037777;037777;7637;37;0;000000;002230;
034000;000000;000000;002231;3;12;037777;037777;2231;37;0;000000;002230;
034000;000000;000000;002231;3;12;037777;037777;2231;37;0;000000;002230;
037777;000000;000000;002231;3;12;037777;037777;2231;37;0;000000;002230;
037777;000000;000000;002231;3;12;037777;037777;2231;37;0;000000;002230;
037777;000000;000000;002231;3;12;037777;037777;2231;37;2;000000;002230;
037777;000000;000000;002231;3;12;037777;037777;2231;37;2;000000;002231;
