Subinstruction Count;Time Pulse;A;L;Q;Z;EBANK;FBANK;B;G;S;SQ;ST;X;Y;
6;T08;000000;000000;000000;004004;3;12;024003;012072;4003;56;2;000000;004003;
6;T09;000000;000000;000000;004004;3;12;012072;012072;2072;56;2;000000;004003;
6;T10;000000;000000;000000;004004;3;12;012072;012072;2072;56;2;000000;004003;
6;T11;000000;000000;000000;004004;3;12;012072;012072;2072;56;2;000000;004003;
6;T12;000000;000000;000000;004004;3;12;012072;012072;2072;56;2;000000;004003;
7;T01;000000;000000;000000;004004;3;12;012072;012072;2072;12;0;000000;004003;
7;T02;000000;000000;000000;004004;3;12;012072;012072;2072;12;0;000000;002072;
7;T03;000000;000000;000000;004004;3;12;012072;000000;2072;12;0;000000;002072;
7;T04;000000;000000;000000;004004;3;12;012072;000000;2072;12;0;000000;002072;
7;T05;000000;000000;000000;004004;3;12;012072;000000;2072;12;0;000000;002072;
7;T06;000000;000000;000000;004004;3;12;012072;000000;2072;12;0;000000;002072;
7;T07;000000;000000;000000;002073;3;12;012072;025362;2072;12;0;000000;002072;
7;T08;000000;000000;000000;002073;3;12;012072;025362;2072;12;0;000000;002072;
7;T09;000000;000000;000000;002073;3;12;025362;025362;5362;12;0;000000;002072;
7;T10;000000;000000;000000;002073;3;12;025362;025362;5362;12;0;000000;002072;
7;T11;000000;000000;000000;002073;3;12;025362;025362;5362;12;0;000000;002072;
7;T12;000000;000000;000000;002073;3;12;025362;025362;5362;12;0;000000;002072;
8;T01;000000;000000;000000;002073;3;12;025362;025362;5362;25;0;000000;002072;
8;T02;000000;000000;000000;002073;3;12;025362;025362;1362;25;0;000000;002072;
8;T03;000000;000000;000000;002073;3;12;025362;000000;1362;25;0;000000;002072;
8;T04;000000;000000;000000;002073;3;12;025362;000000;1362;25;0;000000;002072;
8;T05;000000;000000;000000;002073;3;12;025362;000000;1362;25;0;000000;002072;
8;T06;000000;000000;000000;002073;3;12;025362;000000;1362;25;0;000000;000000;
8;T07;000000;000000;000000;002073;3;12;025362;000000;1362;25;0;000001;000000;
8;T08;000000;000000;000000;002073;3;12;025362;000001;1362;25;0;000001;000000;
8;T09;000000;000000;000000;002073;3;12;025362;000001;2073;25;0;000001;000000;
8;T10;000000;000000;000000;002073;3;12;025362;000001;2073;25;0;000001;000000;
8;T11;000000;000000;000000;002073;3;12;025362;000001;2073;25;0;000001;000000;
8;T12;000000;000000;000000;002073;3;12;025362;000001;2073;25;0;000001;000000;
9;T01;000000;000000;000000;002073;3;12;025362;000001;2073;25;2;000001;000000;
9;T02;000000;000000;000000;002073;3;12;025362;000001;2073;25;2;000000;002073;
9;T03;000000;000000;000000;002073;3;12;025362;000000;2073;25;2;000000;002073;
9;T04;000000;000000;000000;002073;3;12;025362;000000;2073;25;2;000000;002073;
9;T05;000000;000000;000000;002073;3;12;025362;000000;2073;25;2;000000;002073;
9;T06;000000;000000;000000;002073;3;12;025362;000000;2073;25;2;000000;002073;
9;T07;000000;000000;000000;002074;3;12;025362;002214;2073;25;2;000000;002073;
9;T08;000000;000000;000000;002074;3;12;025362;002214;2073;25;2;000000;002073;
9;T09;000000;000000;000000;002074;3;12;002214;002214;2214;25;2;000000;002073;
9;T10;000000;000000;000000;002074;3;12;002214;002214;2214;25;2;000000;002073;
9;T11;000000;000000;000000;002074;3;12;002214;002214;2214;25;2;000000;002073;
9;T12;000000;000000;000000;002074;3;12;002214;002214;2214;25;2;000000;002073;
10;T01;000000;000000;000000;002074;3;12;002214;002214;2214;02;0;000000;002073;
10;T02;000000;000000;000000;002074;3;12;002214;002214;2214;02;0;000000;002214;
10;T03;000000;000000;000000;002074;3;12;002214;000000;2214;02;0;000000;002214;
10;T04;000000;000000;002074;002074;3;12;002214;000000;2214;02;0;000000;002214;
10;T05;000000;000000;002074;002074;3;12;002214;000000;2214;02;0;000000;002214;
10;T06;000000;000000;002074;002074;3;12;002214;000000;2214;02;0;000000;002214;
10;T07;000000;000000;002074;002215;3;12;002214;156002;2214;02;0;000000;002214;
10;T08;000000;000000;002074;002215;3;12;002214;156002;2214;02;0;000000;002214;
10;T09;000000;000000;002074;002215;3;12;156002;156002;6002;02;0;000000;002214;
10;T10;000000;000000;002074;002215;3;12;156002;156002;6002;02;0;000000;002214;
10;T11;000000;000000;002074;002215;3;12;156002;156002;6002;02;0;000000;002214;
10;T12;000000;000000;002074;002215;3;12;156002;156002;6002;02;0;000000;002214;
11;T01;000000;000000;002074;002215;3;12;156002;156002;6002;56;0;000000;002214;
11;T02;000000;000000;002074;002215;3;12;156002;156002;0002;56;0;000000;002214;
11;T03;000000;000000;002074;002215;3;12;156002;002074;0002;56;0;000000;002214;
11;T04;000000;000000;002074;002215;3;12;000000;002074;0002;56;0;000000;002214;
11;T05;000000;000000;002074;002215;3;12;000000;002074;0002;56;0;000000;002214;
11;T06;002074;000000;002074;002215;3;12;000000;002074;0002;56;0;000000;002214;
11;T07;002074;000000;002074;002215;3;12;000000;002074;0002;56;0;000000;002214;
11;T08;002074;000000;000000;002215;3;12;000000;000000;0002;56;0;000000;002214;
11;T09;002074;000000;000000;002215;3;12;000000;000000;2215;56;0;000000;002214;
11;T10;002074;000000;000000;002215;3;12;000000;000000;2215;56;0;000000;002214;
11;T11;002074;000000;000000;002215;3;12;000000;000000;2215;56;0;000000;002214;
11;T12;002074;000000;000000;002215;3;12;000000;000000;2215;56;0;000000;002214;
12;T01;002074;000000;000000;002215;3;12;000000;000000;2215;56;2;000000;002214;
12;T02;002074;000000;000000;002215;3;12;000000;000000;2215;56;2;000000;002215;
12;T03;002074;000000;000000;002215;3;12;000000;000000;2215;56;2;000000;002215;
12;T04;002074;000000;000000;002215;3;12;000000;000000;2215;56;2;000000;002215;
12;T05;002074;000000;000000;002215;3;12;000000;000000;2215;56;2;000000;002215;
12;T06;002074;000000;000000;002215;3;12;000000;000000;2215;56;2;000000;002215;
12;T07;002074;000000;000000;002216;3;12;000000;154114;2215;56;2;000000;002215;
12;T08;002074;000000;000000;002216;3;12;000000;154114;2215;56;2;000000;002215;
12;T09;002074;000000;000000;002216;3;12;154114;154114;4114;56;2;000000;002215;
12;T10;002074;000000;000000;002216;3;12;154114;154114;4114;56;2;000000;002215;
12;T11;002074;000000;000000;002216;3;12;154114;154114;4114;56;2;000000;002215;
12;T12;002074;000000;000000;002216;3;12;154114;154114;4114;56;2;000000;002215;
13;T01;002074;000000;000000;002216;3;12;154114;154114;4114;54;0;000000;002215;
13;T02;002074;000000;000000;002216;3;12;154114;154114;0114;54;0;000000;002215;
13;T03;002074;000000;000000;002216;3;12;154114;000000;0114;54;0;000000;002215;
13;T04;002074;000000;000000;002216;3;12;002074;000000;0114;54;0;000000;002215;
13;T05;002074;000000;000000;002216;3;12;002074;000000;0114;54;0;000000;002216;
13;T06;002074;000000;000000;002216;3;12;002074;000000;0114;54;0;000000;002216;
13;T07;002074;000000;000000;002216;3;12;002074;000000;0114;54;0;000000;002216;
13;T08;002074;000000;000000;002216;3;12;002074;002074;0114;54;0;000000;002216;
13;T09;002074;000000;000000;002216;3;12;002074;002074;2216;54;0;000000;002216;
13;T10;002074;000000;000000;002216;3;12;002074;002074;2216;54;0;000000;002216;
13;T11;002074;000000;000000;002216;3;12;002074;002074;2216;54;0;000000;002216;
13;T12;002074;000000;000000;002216;3;12;002074;002074;2216;54;0;000000;002216;
14;T01;002074;000000;000000;002216;3;12;002074;002074;2216;54;2;000000;002216;
14;T02;002074;000000;000000;002216;3;12;002074;002074;2216;54;2;000000;002216;
14;T03;002074;000000;000000;002216;3;12;002074;000000;2216;54;2;000000;002216;
14;T04;002074;000000;000000;002216;3;12;002074;000000;2216;54;2;000000;002216;
14;T05;002074;000000;000000;002216;3;12;002074;000000;2216;54;2;000000;002216;
14;T06;002074;000000;000000;002216;3;12;002074;000000;2216;54;2;000000;002216;
14;T07;002074;000000;000000;002217;3;12;002074;037665;2216;54;2;000000;002216;
14;T08;002074;000000;000000;002217;3;12;002074;037665;2216;54;2;000000;002216;
14;T09;002074;000000;000000;002217;3;12;037665;037665;7665;54;2;000000;002216;
14;T10;002074;000000;000000;002217;3;12;037665;037665;7665;54;2;000000;002216;
14;T11;002074;000000;000000;002217;3;12;037665;037665;7665;54;2;000000;002216;
14;T12;002074;000000;000000;002217;3;12;037665;037665;7665;54;2;000000;002216;
15;T01;002074;000000;000000;002217;3;12;037665;037665;7665;37;0;000000;002216;
15;T02;002074;000000;000000;002217;3;12;037665;037665;7665;37;0;000000;002216;
15;T03;002074;000000;000000;002217;3;12;037665;000000;7665;37;0;000000;002216;
15;T04;002074;000000;000000;002217;3;12;037665;000000;7665;37;0;000000;002216;
15;T05;002074;000000;000000;002217;3;12;037665;000000;7665;37;0;000000;002216;
15;T06;002074;000000;000000;002217;3;12;037665;000000;7665;37;0;000000;002216;
15;T07;002074;000000;000000;002217;3;12;037665;000000;7665;37;0;000000;002216;
15;T08;002074;000000;000000;002217;3;12;000000;000000;7665;37;0;000000;002216;
15;T09;002074;000000;000000;002217;3;12;000000;000000;2217;37;0;000000;002216;
15;T10;002074;000000;000000;002217;3;12;000000;000000;2217;37;0;000000;002216;
15;T11;000000;000000;000000;002217;3;12;000000;000000;2217;37;0;000000;002216;
15;T12;000000;000000;000000;002217;3;12;000000;000000;2217;37;0;000000;002216;
16;T01;000000;000000;000000;002217;3;12;000000;000000;2217;37;2;000000;002216;
16;T02;000000;000000;000000;002217;3;12;000000;000000;2217;37;2;000000;002217;
16;T03;000000;000000;000000;002217;3;12;000000;000000;2217;37;2;000000;002217;
16;T04;000000;000000;000000;002217;3;12;000000;000000;2217;37;2;000000;002217;
16;T05;000000;000000;000000;002217;3;12;000000;000000;2217;37;2;000000;002217;
16;T06;000000;000000;000000;002217;3;12;000000;000000;2217;37;2;000000;002217;
16;T07;000000;000000;000000;002220;3;12;000000;000006;2217;37;2;000000;002217;
16;T08;000000;000000;000000;002220;3;12;000000;000006;2217;37;2;000000;002217;
16;T09;000000;000000;000000;002220;3;12;002220;000006;2220;37;2;000000;002217;
16;T10;000000;000000;000000;002220;3;12;002220;000006;2220;37;2;000000;002217;
16;T11;000000;000000;000000;002220;3;12;002220;000006;2220;37;2;000000;002217;
16;T12;000000;000000;000000;002220;3;12;002220;000006;2220;37;2;000000;002217;
17;T01;000000;000000;000000;002220;3;12;002220;000006;2220;02;2;000000;002217;
17;T02;000000;000000;000000;002220;3;12;002220;000006;2220;02;2;000000;002220;
17;T03;000000;000000;000000;002220;3;12;002220;000000;2220;02;2;000000;002220;
17;T04;000000;000000;000000;002220;3;12;002220;000000;2220;02;2;000000;002220;
17;T05;000000;000000;000000;002220;3;12;002220;000000;2220;02;2;000000;002220;
17;T06;000000;000000;000000;002220;3;12;002220;000000;2220;02;2;000000;002220;
17;T07;000000;000000;000000;002221;3;12;002220;001012;2220;02;2;000000;002220;
17;T08;000000;000000;000000;002221;3;12;002220;001012;2220;02;2;000000;002220;
17;T09;000000;000000;000000;002221;3;12;001012;001012;1012;02;2;000000;002220;
17;T10;000000;000000;000000;002221;3;12;001012;001012;1012;02;2;000000;002220;
17;T11;000000;000000;000000;002221;3;12;001012;001012;1012;02;2;000000;002220;
17;T12;000000;000000;000000;002221;3;12;001012;001012;1012;02;2;000000;002220;
18;T01;000000;000000;000000;002221;3;12;001012;001012;1012;01;0;000000;002220;
18;T02;000000;000000;000000;002221;3;12;001012;001012;1012;01;0;000000;002220;
18;T03;000000;000000;000000;002221;3;12;000000;000000;1012;01;0;000000;002220;
18;T04;000000;000000;000000;002221;3;12;000000;000000;1012;01;0;000000;000000;
18;T05;000000;000000;000000;002221;3;12;000000;000000;1012;01;0;000000;000000;
18;T06;000000;000000;000000;002221;3;12;000000;000000;1012;01;0;000000;000000;
18;T07;000000;000000;000000;002221;3;12;000000;000000;1012;01;0;000000;000000;
18;T08;000000;000000;000000;002221;3;12;000000;000000;1012;01;0;000000;000000;
18;T09;000000;000000;000000;002221;3;12;000000;000000;2221;01;0;000000;000000;
18;T10;000000;000000;000000;002221;3;12;000000;000000;2221;01;0;000000;000000;
18;T11;000000;000000;000000;002221;3;12;000000;000000;2221;01;0;000000;000000;
18;T12;000000;000000;000000;002221;3;12;000000;000000;2221;01;0;000000;000000;
19;T01;000000;000000;000000;002221;3;12;000000;000000;2221;01;2;000000;000000;
19;T02;000000;000000;000000;002221;3;12;000000;000000;2221;01;2;000000;002221;
19;T03;000000;000000;000000;002221;3;12;000000;000000;2221;01;2;000000;002221;
19;T04;000000;000000;000000;002221;3;12;000000;000000;2221;01;2;000000;002221;
19;T05;000000;000000;000000;002221;3;12;000000;000000;2221;01;2;000000;002221;
19;T06;000000;000000;000000;002221;3;12;000000;000000;2221;01;2;000000;002221;
19;T07;000000;000000;000000;002222;3;12;000000;000006;2221;01;2;000000;002221;
19;T08;000000;000000;000000;002222;3;12;000000;000006;2221;01;2;000000;002221;
19;T09;000000;000000;000000;002222;3;12;002222;000006;2222;01;2;000000;002221;
19;T10;000000;000000;000000;002222;3;12;002222;000006;2222;01;2;000000;002221;
19;T11;000000;000000;000000;002222;3;12;002222;000006;2222;01;2;000000;002221;
19;T12;000000;000000;000000;002222;3;12;002222;000006;2222;01;2;000000;002221;
20;T01;000000;000000;000000;002222;3;12;002222;000006;2222;02;2;000000;002221;
20;T02;000000;000000;000000;002222;3;12;002222;000006;2222;02;2;000000;002222;
20;T03;000000;000000;000000;002222;3;12;002222;000000;2222;02;2;000000;002222;
20;T04;000000;000000;000000;002222;3;12;002222;000000;2222;02;2;000000;002222;
20;T05;000000;000000;000000;002222;3;12;002222;000000;2222;02;2;000000;002222;
20;T06;000000;000000;000000;002222;3;12;002222;000000;2222;02;2;000000;002222;
20;T07;000000;000000;000000;002223;3;12;002222;001014;2222;02;2;000000;002222;
20;T08;000000;000000;000000;002223;3;12;002222;001014;2222;02;2;000000;002222;
20;T09;000000;000000;000000;002223;3;12;001014;001014;1014;02;2;000000;002222;
20;T10;000000;000000;000000;002223;3;12;001014;001014;1014;02;2;000000;002222;
20;T11;000000;000000;000000;002223;3;12;001014;001014;1014;02;2;000000;002222;
20;T12;000000;000000;000000;002223;3;12;001014;001014;1014;02;2;000000;002222;
21;T01;000000;000000;000000;002223;3;12;001014;001014;1014;01;0;000000;002222;
21;T02;000000;000000;000000;002223;3;12;001014;001014;1014;01;0;000000;002222;
21;T03;000000;000000;000000;002223;3;12;000000;000000;1014;01;0;000000;002222;
21;T04;000000;000000;000000;002223;3;12;000000;000000;1014;01;0;000000;000000;
21;T05;000000;000000;000000;002223;3;12;000000;000000;1014;01;0;000000;000000;
21;T06;000000;000000;000000;002223;3;12;000000;000000;1014;01;0;000000;000000;
21;T07;000000;000000;000000;002223;3;12;000000;000000;1014;01;0;000000;000000;
21;T08;000000;000000;000000;002223;3;12;000000;000000;1014;01;0;000000;000000;
21;T09;000000;000000;000000;002223;3;12;000000;000000;2223;01;0;000000;000000;
21;T10;000000;000000;000000;002223;3;12;000000;000000;2223;01;0;000000;000000;
21;T11;000000;000000;000000;002223;3;12;000000;000000;2223;01;0;000000;000000;
21;T12;000000;000000;000000;002223;3;12;000000;000000;2223;01;0;000000;000000;
22;T01;000000;000000;000000;002223;3;12;000000;000000;2223;01;2;000000;000000;
22;T02;000000;000000;000000;002223;3;12;000000;000000;2223;01;2;000000;002223;
22;T03;000000;000000;000000;002223;3;12;000000;000000;2223;01;2;000000;002223;
22;T04;000000;000000;000000;002223;3;12;000000;000000;2223;01;2;000000;002223;
22;T05;000000;000000;000000;002223;3;12;000000;000000;2223;01;2;000000;002223;
22;T06;000000;000000;000000;002223;3;12;000000;000000;2223;01;2;000000;002223;
22;T07;000000;000000;000000;002224;3;12;000000;000006;2223;01;2;000000;002223;
22;T08;000000;000000;000000;002224;3;12;000000;000006;2223;01;2;000000;002223;
22;T09;000000;000000;000000;002224;3;12;002224;000006;2224;01;2;000000;002223;
22;T10;000000;000000;000000;002224;3;12;002224;000006;2224;01;2;000000;002223;
22;T11;000000;000000;000000;002224;3;12;002224;000006;2224;01;2;000000;002223;
22;T12;000000;000000;000000;002224;3;12;002224;000006;2224;01;2;000000;002223;
23;T01;000000;000000;000000;002224;3;12;002224;000006;2224;02;2;000000;002223;
23;T02;000000;000000;000000;002224;3;12;002224;000006;2224;02;2;000000;002224;
23;T03;000000;000000;000000;002224;3;12;002224;000000;2224;02;2;000000;002224;
23;T04;000000;000000;000000;002224;3;12;002224;000000;2224;02;2;000000;002224;
23;T05;000000;000000;000000;002224;3;12;002224;000000;2224;02;2;000000;002224;
23;T06;000000;000000;000000;002224;3;12;002224;000000;2224;02;2;000000;002224;
23;T07;000000;000000;000000;002225;3;12;002224;001011;2224;02;2;000000;002224;
23;T08;000000;000000;000000;002225;3;12;002224;001011;2224;02;2;000000;002224;
23;T09;000000;000000;000000;002225;3;12;001011;001011;1011;02;2;000000;002224;
23;T10;000000;000000;000000;002225;3;12;001011;001011;1011;02;2;000000;002224;
23;T11;000000;000000;000000;002225;3;12;001011;001011;1011;02;2;000000;002224;
23;T12;000000;000000;000000;002225;3;12;001011;001011;1011;02;2;000000;002224;
24;T01;000000;000000;000000;002225;3;12;001011;001011;1011;01;0;000000;002224;
24;T02;000000;000000;000000;002225;3;12;001011;001011;1011;01;0;000000;002224;
24;T03;000000;000000;000000;002225;3;12;000000;000000;1011;01;0;000000;002224;
24;T04;000000;000000;000000;002225;3;12;000000;000000;1011;01;0;000000;000000;
24;T05;000000;000000;000000;002225;3;12;000000;000000;1011;01;0;000000;000000;
24;T06;000000;000000;000000;002225;3;12;000000;000000;1011;01;0;000000;000000;
24;T07;000000;000000;000000;002225;3;12;000000;000000;1011;01;0;000000;000000;
24;T08;000000;000000;000000;002225;3;12;000000;000000;1011;01;0;000000;000000;
24;T09;000000;000000;000000;002225;3;12;000000;000000;2225;01;0;000000;000000;
24;T10;000000;000000;000000;002225;3;12;000000;000000;2225;01;0;000000;000000;
24;T11;000000;000000;000000;002225;3;12;000000;000000;2225;01;0;000000;000000;
24;T12;000000;000000;000000;002225;3;12;000000;000000;2225;01;0;000000;000000;
25;T01;000000;000000;000000;002225;3;12;000000;000000;2225;01;2;000000;000000;
25;T02;000000;000000;000000;002225;3;12;000000;000000;2225;01;2;000000;002225;
25;T03;000000;000000;000000;002225;3;12;000000;000000;2225;01;2;000000;002225;
25;T04;000000;000000;000000;002225;3;12;000000;000000;2225;01;2;000000;002225;
25;T05;000000;000000;000000;002225;3;12;000000;000000;2225;01;2;000000;002225;
25;T06;000000;000000;000000;002225;3;12;000000;000000;2225;01;2;000000;002225;
25;T07;000000;000000;000000;002226;3;12;000000;034532;2225;01;2;000000;002225;
25;T08;000000;000000;000000;002226;3;12;000000;034532;2225;01;2;000000;002225;
25;T09;000000;000000;000000;002226;3;12;034532;034532;4532;01;2;000000;002225;
25;T10;000000;000000;000000;002226;3;12;034532;034532;4532;01;2;000000;002225;
25;T11;000000;000000;000000;002226;3;12;034532;034532;4532;01;2;000000;002225;
25;T12;000000;000000;000000;002226;3;12;034532;034532;4532;01;2;000000;002225;
26;T01;000000;000000;000000;002226;3;12;034532;034532;4532;34;0;000000;002225;
26;T02;000000;000000;000000;002226;3;12;034532;034532;4532;34;0;000000;002225;
26;T03;000000;000000;000000;002226;3;12;034532;000000;4532;34;0;000000;002225;
26;T04;000000;000000;000000;002226;3;12;034532;000000;4532;34;0;000000;002225;
26;T05;000000;000000;000000;002226;3;12;034532;000000;4532;34;0;000000;002225;
26;T06;000000;000000;000000;002226;3;12;034532;000000;4532;34;0;000000;002225;
26;T07;000000;000000;000000;002226;3;12;034532;034000;4532;34;0;000000;002225;
26;T08;000000;000000;000000;002226;3;12;034000;034000;4532;34;0;000000;002225;
26;T09;000000;000000;000000;002226;3;12;034000;034000;2226;34;0;000000;002225;
26;T10;000000;000000;000000;002226;3;12;034000;034000;2226;34;0;000000;002225;
26;T11;034000;000000;000000;002226;3;12;034000;034000;2226;34;0;000000;002225;
26;T12;034000;000000;000000;002226;3;12;034000;034000;2226;34;0;000000;002225;
27;T01;034000;000000;000000;002226;3;12;034000;034000;2226;34;2;000000;002225;
27;T02;034000;000000;000000;002226;3;12;034000;034000;2226;34;2;000000;002226;
27;T03;034000;000000;000000;002226;3;12;034000;000000;2226;34;2;000000;002226;
27;T04;034000;000000;000000;002226;3;12;034000;000000;2226;34;2;000000;002226;
27;T05;034000;000000;000000;002226;3;12;034000;000000;2226;34;2;000000;002226;
27;T06;034000;000000;000000;002226;3;12;034000;000000;2226;34;2;000000;002226;
27;T07;034000;000000;000000;002227;3;12;034000;000006;2226;34;2;000000;002226;
27;T08;034000;000000;000000;002227;3;12;034000;000006;2226;34;2;000000;002226;
27;T09;034000;000000;000000;002227;3;12;002227;000006;2227;34;2;000000;002226;
27;T10;034000;000000;000000;002227;3;12;002227;000006;2227;34;2;000000;002226;
27;T11;034000;000000;000000;002227;3;12;002227;000006;2227;34;2;000000;002226;
27;T12;034000;000000;000000;002227;3;12;002227;000006;2227;34;2;000000;002226;
28;T01;034000;000000;000000;002227;3;12;002227;000006;2227;02;2;000000;002226;
28;T02;034000;000000;000000;002227;3;12;002227;000006;2227;02;2;000000;002227;
